#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_APP_INFANTRY_51_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_51_1_NAME;Modern Assault Rifle;Fusil d’assaut moderne;Fucile d'assalto moderno;Fusil de asalto moderno;Modernes Sturmgewehr;Nowoczesny karabin szturmowy;;Современный автомат;;;x
TECH_CMP_INFANTRY_51_2_NAME;Modern Infantry Gun Quickfire;Fusil d’infanterie moderne;Cannone di fanteria moderno a tiro rapido;Caсуn de infanterнa de tiro rбpido moderno;Modernes Schnellfeuer-Infanteriegeschьtz;Now. karabin szybkostrzelny piechoty;;Современная скорострельная пехотная пушка;;;x
TECH_CMP_INFANTRY_51_3_NAME;Improved Signal Interception and Jamming;Interception signal II et brouillage;Intercettazione e disturbo dei segnali evoluti;Captaciуn e interferencia mejoradas de seсales;Verbessertes Signalabfangen und Stцren;Ulep. przechw. i zakіуcanie sygnaіуw ;;Улуч. система радиоперехвата и постановки помех;;;x
TECH_CMP_INFANTRY_51_4_NAME;3.5 inch AT Recoilless Rocket Launcher;Lance-missiles AT sans recul а 3.5 pouces;Lancia missili AT da 3.5 pollici con ammortizzatore di rinculo;Lanzac. anticarro de 3,5 pulgadas sin retroceso;3.5 Zoll RьckstoЯfreier PA-Raketenwerfer ;3,5 bezodrzutowa wyrzutnia rakiet p-panc;;3,5-дюймовая безотк. противотанк. ракетная установка;;;x
TECH_CMP_INFANTRY_51_5_NAME;Elite Forces Training;Entraоnement Йlite;Addestramento delle forze d'elite;Instrucciуn de fuerzas de elite;Elitetruppentraining;Szkolenie jednostek elitarnych;;Обучение элитных подразделений;;;x
TECH_APP_INFANTRY_52_NAME;Semi-Modern Airborne Division;Division aйroportйe IV;Divisione aviotrasportata semi moderna;Divisiуn aerotransportada semimoderna;Halbmoderne Fallschirmjдger;Prawie now. dywizje spadochroniarzy;;Полусовременная воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_52_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_52_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_52_2_NAME;Mountain Gun Quickfire;Canon de montagne а tirage rapide;Cannone di montagna a tiro rapido;Caсуn de montaсa de tiro rбpido;Schnellfeuer Gebirgsgeschьtz;Gуrski karabin szybkostrzelny;;Скорострельная горная пушка;;;x
TECH_CMP_INFANTRY_52_3_NAME;Improved Airborne Small Unit Drop Pods;Pods parachutage petites unitйs aйroportйes II;Piccole capsule di lancio migliorate;Cбpsulas mejoradas de lanzamiento de unidad aerotransportada pequeсa;Verbesserte Kleine Abwurfbehдlter;Ulepszone zasobniki maіych jednostek spad.;;Улуч. малогабаритные десантируемые контейнеры;;;x
TECH_CMP_INFANTRY_52_4_NAME;Improved Airborne Light Tank;Char lйger aйroportй II;Carri leggeri aviotrasportati migliorati;Carro ligero aerotransportado mejorado;Verbesserter Leichter Luftlandepanzer;Ulep. lekki czoіg powietrznodesantowy;;Улучшенный десантируемый легкий танк;;;x
TECH_CMP_INFANTRY_52_5_NAME;Airborne Glider Training;Entraоnement planeur aйroportй;Addestramento aerei da trasporto paracadutisti;Instruc. naves planeadoras;Luftlandegleiter-Ьbung;Szkolenie szybowcowe;;Курсы десантирования на планерах;;;x
TECH_APP_INFANTRY_53_NAME;Modern Airborne Division;Division aйroportйe moderne;Divisione aviotrasportata moderna;Divisiуn aerotransportada moderna;Moderne Fallschirmjдger;Nowoczesna dywizja spadochroniarzy;;Современная воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_53_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_53_1_NAME;Modern Assault Rifle;Fusil d’assaut moderne;Fucile d'assalto moderno;Fusil de asalto moderno;Modernes Sturmgewehr;Nowoczesny karabin szturmowy;;Современный автомат;;;x
TECH_CMP_INFANTRY_53_2_NAME;Improved Mountain Gun Quickfire;Canon de montagne а tirage rapide  II;Cannone di montagna a tiro rapido migliorato;Caсуn de montaсa de tiro rбpido mejorado;Verbessertes Schnellfeuer Gebirgsgeschьtz;Ulepszony gуrski karabin szybkostrzelny;;Улучшенная скорострельная горная пушка;;;x
TECH_CMP_INFANTRY_53_3_NAME;Advanced Airborne Small Unit Drop Pods;Pods parachutage petites unitйs aйroportйes III;Piccole capsule di lancio avanzate;Cбpsulas avanzadas de lanzamiento de unidad aerotransportada pequeсa;Fortgeschrittene Kleine Abwurfbehдlter;Zaaw. zasobniki maіych jednostek spad.;;Усов. малогабаритные десант. контейнеры;;;x
TECH_CMP_INFANTRY_53_4_NAME; Airborne Heavy Tank;Char lourd aйroportй;Carri pesanti aviotrasportati; Carro pesado aerotransportado;Schwerer Luftlandepanzer;Ciкїki czoіg powietrznodesantowy;;Десантируемый тяжелый танк;;;x
TECH_CMP_INFANTRY_53_5_NAME;Airborne Combined Arms Training;Entraоnement armйes combinйes aйroportйes;Addestramento Forze Armate Aviotrasportate Congiunte;Instrucciуn en armamento combinado aerotransportado;Fallschirmjдger Combined Arms-Ьbung;Szkolenie poі. siі spadochronowych;;Тренировка общевойсковых десантных соединений;;;x
TECH_APP_INFANTRY_54_NAME;Semi-Modern Mountain Division;Division alpine IV;Divisione di Montagna semi moderna;Divisiуn de montaсa semimoderna;Halbmoderne Gebirgsjдger;Prawie nowoczesna dywizja gуrska;;Полусовременная горная дивизия;;;x
TECH_APP_INFANTRY_54_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_54_1_NAME;Improved Assault Rifle;Fusil d’assaut II;Fucile d'assalto migliorato;Fusil de asalto mejorado;Verbessertes Sturmgewehr;Ulepszony karabin szturmowy;;Улучшенный автомат;;;x
TECH_CMP_INFANTRY_54_2_NAME;Mountain Gun Quickfire;Canon de montagne а tirage rapide;Cannone di montagna a tiro rapido;Caсуn de montaсa de tiro rбpido;Schnellfeuer Gebirgsgeschьtz;Gуrski karabin szybkostrzelny;;Скорострельная горная пушка;;;x
TECH_CMP_INFANTRY_54_3_NAME;Improved Alpine Combat Equipment;Йquipement de combat alpin II;Equipaggiamento Alpino migliorato da combattimento;Equipo de combate alpino mejorado;Verbesserte Hochgebirgs-Kampfausrьstung;Ulepszony alpejski ekwipunek bojowy;;Улучшенное высокогорное вооружение;;;x
TECH_CMP_INFANTRY_54_4_NAME;Improved Hi-Power Halftrack;Semi-chenillйs ultra puissantes II;Semicingolati Ultra Potenti II;Semioruga de gran potencia mejorado;Verbessertes Hochleistungs-Halbkettenfahrzeug;Ulep. pojazd g№sienicowy o duїej mocy;;Улучш. бронетранспортер повышенной мощности;;;x
TECH_CMP_INFANTRY_54_5_NAME;Specialized Mountain Tactical Training;Entraоnement spйcialisй tactique en montagne;Addestramento Tattico Specializzato Montano;Instrucciуn tбctica especializada en montaсa;Spezialisierte Taktische Ьbung im Gebirge;Specjalistyczne taktyczne szkolenie gуrskie;;Спец. курсы горнострелковой тактики;;;x
TECH_APP_INFANTRY_55_NAME;Modern Mountain Division;Division alpine moderne;Divisione moderna di Montagna;Divisiуn de montaсa moderna;Moderne Gebirgsjдger;Nowoczesna dywizja gуrska;;Современная горная дивизия;;;x
TECH_APP_INFANTRY_55_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_55_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_55_2_NAME;Improved Mountain Gun Quickfire;Canon de montagne а tirage rapide II;Cannone di montagna a tiro rapido migliorato;Caсуn de montaсa de tiro rбpido mejorado;Verbessertes Schnellfeuer Gebirgsgeschьtz;Ulepszony gуrski karabin szybkostrzelny;;Улучшенная скорострельная горная пушка;;;x
TECH_CMP_INFANTRY_55_3_NAME;Elite Alpine Combat Equipment;Йquipement de combat alpin d' йlite;Equipaggiamento d'Elite Alpino da combattimento;Equipo de combate alpino de elite;Elite Hochgebirgs-Kampfausrьstung;Elitarny alpejski ekwipunek bojowy;;Наиболее эффективное высокогорное вооружение;;;x
TECH_CMP_INFANTRY_55_4_NAME;Advanced Hi-Power Halftrack;Semi-chenillйs ultra puissantes III;Semicingolati Ultra Potenti III;Semioruga de gran potencia avanzado;Fortgeschrittenes Hochleistungs-Halbkettenfahrzeug;Zaaw. pojazd g№sienicowy o duїej mocy;;Усов. бронетранспортер повыш. мощности;;;x
TECH_CMP_INFANTRY_55_5_NAME;Mountain Combined Arms Training;Entraоnement armйes combinйes alpines;Addestramento Forze Armate di Montagna Congiunte;Instrucciуn en armamento combinado de montaсa;Gebirgsjдger Combined Arms-Ьbung;Szkolenie poі№czonych siі gуrskich;;Тренировка общевойсковых горных подразделений;;;x
TECH_APP_INFANTRY_56_NAME;Semi-Modern Marine Division;Infanterie de marine IV;Divisione semi moderna di Marines;Divisiуn de inf. de marina semimoderna;Halbmoderne Marine-Inf. Division;Prawie now. dywizja piechoty morskiej;;Полусовременная дивизия морской пехоты;;;x
TECH_APP_INFANTRY_56_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_56_1_NAME;Improved Assault Rifle;Fusil d’assaut II;Fucile d'assalto migliorato;Fusil de asalto mejorado;Verbessertes Sturmgewehr;Ulepszony karabin szturmowy;;Улучшенный автомат;;;x
TECH_CMP_INFANTRY_56_2_NAME;Semi-Modern Wading Equipment;Йquipement traversйe а guй IV;Equipaggiamento semi moderno per guadare;Equipo de esguazo semimoderno;Halbmoderne Watausrьstung;Prawie nowoczesny sprzкt brodz№cy;;Полусовременное оборудование для переправ;;;x
TECH_CMP_INFANTRY_56_3_NAME;Semi-Modern Amphibious Assault Vehicle;Vйhicule d’assaut amphibie IV;Veicolo Anfibio semi moderno d'Assalto;Vehнculo de asalto anfibio semimoderno;Halbmodernes amphibisches Sturmfahrzeug;Prawie now. pіywaj№cy pojazd szturmowy;;Полусовременный плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_56_4_NAME;Semi-Modern Amphibious Tank;Char amphibie IV;Carro Anfibio semi moderno;Tanque anfibio semimoderno;Halbmoderner Amphibienpanzer;Prawie nowoczesny pіywaj№cy czoіg;;Полусовременный плавающий танк;;;x
TECH_CMP_INFANTRY_56_5_NAME;Beachhead Fortification Training;Entraоnement dйfense tкte de plage;Addestramento alla Fortificazione della Testa di Ponte;Instrucciуn en fortificaciуn de cabeza de playa;Landekopf Befestigungs-Ьbung;Szkolenie w tworzeniu fortyfikacji nadmorskich;;Курс обороны берегового плацдарма;;;x
TECH_APP_INFANTRY_57_NAME;Modern Marine Division;Infanterie de marine moderne;Divisione Moderna di Fanteria di Marina;Divisiуn de inf. de marina moderna;Moderne Marine-Inf. Division;Nowoczesna dywizja piechoty morskiej;;Современная дивизия морской пехоты;;;x
TECH_APP_INFANTRY_57_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_57_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_57_2_NAME;Modern Wading Equipment;Йquipement traversйe а guй moderne;Equipaggiamento moderno per guadare;Equipo de esguazo moderno;Moderne Watausrьstung;Nowoczesny sprzкt brodz№cy;;Современное оборудование для переправ;;;x
TECH_CMP_INFANTRY_57_3_NAME;Modern Amphibious Assault Vehicle;Vйhicule d’assaut amphibie moderne;Veicolo Anfibio moderno d'Assalto;Vehнculo de asalto anfibio moderno;Modernes amphibisches Sturmfahrzeug;Nowoczesny pіywaj№cy pojazd szturmowy;;Современный плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_57_4_NAME;Modern Amphibious Tank;Char amphibie moderne;Carro Anfibio moderno;Tanque anfibio moderno;Moderner Amphibienpanzer;Nowoczesny pіywaj№cy czoіg;;Современный плавающий танк;;;x
TECH_CMP_INFANTRY_57_5_NAME;Marine Combined Arms Training;Entraоnement armйes combinйes marine;Addestramento Forze Armate Fanteria di Marina Congiunte;Instrucciуn en armamento combinado de inf. de marina;Marine-Inf. Combined Arms-Ьbung;Szkolenie poі№czonych siі piechoty morskiej;;Тренировка общевойсковых морских подразделений;;;x
TECH_APP_INFANTRY_58_NAME;Semi-Modern Motorized Division;Division motorisйe IV;Divisione Motorizzata semi moderna;Divisiуn motorizada semimoderna;Halbmoderne motorisierte Division;Prawie nowoczesna dywizja zmotoryzowana;;Полусовременная моторизованная дивизия;;;x
TECH_APP_INFANTRY_58_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_58_1_NAME;Improved Assault Rifle;Fusil d’assaut II;Fucile d'assalto migliorato;Fusil de asalto mejorado;Verbessertes Sturmgewehr;Ulepszony karabin szturmowy;;Улучшенный автомат;;;x
TECH_CMP_INFANTRY_58_2_NAME;Infantry Gun 120mm Quick-Fire;Fusil d’infanterie 120mm а obturation par la douille;Cannone di fanteria a tiro rapido da 120mm;Caсуn de infanterнa de 120 mm y de tiro rбpido;Schnellfeuer-Infanteriegeschьtz 120mm;Szybkostrzelne 120mm dziaіo piechoty;;Скорострельная пехотная пушка 120мм;;;x
TECH_CMP_INFANTRY_58_3_NAME;7 ton Trucks;Camions 7 tonnes;Camion da 7 tonnellate;Camiones de 7 t;7 Tonner;7-tonowe ciкїarуwki;;7-тонные грузовики;;;x
TECH_CMP_INFANTRY_58_4_NAME;Improved AT Recoilless Rocket Launcher;Lance-missiles AT II sans recul;Lancia missili AT evoluto con ammortizzatore di rinculo;Lanzac. anticarro sin retroceso mejorado;Verbesserter RьckstoЯfreier PA-Raketenwerfer ;Ulep. bezodrzutowa wyrzutnia rakiet p-panc;;Улучш. безоткатная противотанк. ракетная установка;;;x
TECH_CMP_INFANTRY_58_5_NAME;Mobile Formation Training;Entraоnement formation mobile;Addestramento Formazioni Mobili;Instrucciуn en formaciуn mуvil;Mobile Formations-Ьbung;Szkolenie formacji mobilnych;;Курс быстрой смены боевого порядка;;;x
TECH_APP_INFANTRY_59_NAME;Modern Motorized Division;Division motorisйe moderne;Divisione Motorizzata moderna;Divisiуn motorizada moderna;Moderne motorisierte Division;Nowoczesne jednostki zmotoryzowane;;Современная моторизованная дивизия;;;x
TECH_APP_INFANTRY_59_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_59_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_59_2_NAME;Semi Modern Infantry Gun Quickfire;Fusil d’infanterie demi moderne;Cannone di fanteria a tiro rapido semi moderno;Caсуn de infanterнa de tiro rбpido semimoderno;Halbmodernes Schnellfeuer-Infanteriegeschьtz;Prawie now. karabin szybkostrzelny piechoty;;Полусовременная скорострельная пехотная пушка;;;x
TECH_CMP_INFANTRY_59_3_NAME;12 ton Trucks;Camions 12 tonnes;Camion da 12 tonnellate;Camiones de 12 t;12 Tonner;12-tonowe ciкїarуwki;;12-тонные грузовики;;;x
TECH_CMP_INFANTRY_59_4_NAME;3.5 inch AT Recoilless Rocket Launcher;Lance-missiles AT sans recul а 3.5 pouce;Lancia missili AT da 3.5 pollici con ammortizzatore di rinculo;Lanzac. anticarro de 3,5 pulgadas sin retroceso;3.5 Zoll RьckstoЯfreier PA-Raketenwerfer ;3,5 bezodrzutowa wyrzutnia rakiet p-panc;;3,5-дюйм. улуч. безотк. противотанк. ракетная установка;;;x
TECH_CMP_INFANTRY_59_5_NAME;Mobile Combined Arms Training;Entraоnement armйes combinйes mobile;Addestramento Forze Armate Mobili Congiunte;Instrucciуn en armamento combinado mуvil;Mobile Combined Arms-Ьbung;Szkolenie poі№czonych siі mobilnych;;Тренировка мобильных общевойсковых соединений;;;x
TECH_APP_INFANTRY_60_NAME;Modern Mechanized Division;Division mйcanisйe moderne;Divisione moderna Meccanizzata;Divisiуn mecanizada moderna;Moderne mechanisierte Division;Nowoczesna dywizja zmechanizowana;;Современная механизированная дивизия;;;x
TECH_APP_INFANTRY_60_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_60_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_60_2_NAME;Semi Modern Infantry Gun Quickfire;Fusil d’infanterie demi moderne;Cannone di fanteria a tiro rapido semi moderno;Caсуn de infanterнa de tiro rбpido semimoderno;Halbmodernes Schnellfeuer-Infanteriegeschьtz;Prawie now. karabin szybkostrzelny piechoty;;Полусовременная скорострельная пехотная пушка;;;x
TECH_CMP_INFANTRY_60_3_NAME;Semi-Modern Halftrack Troop Carrier;Transport militaire semi-chenilles IV;Semicingolato per Trasporto Truppe semi moderno;Semioruga de transporte de tropas semimoderno;Halbmoderner Halbketten-Truppentransporter;Prawie now. g№sienicowy transp. piechoty;;Полусовременный полугусеничный транспортер;;;x
TECH_CMP_INFANTRY_60_4_NAME;Integrated Mobile 2,8 inch AT Guns;Canons AT mobiles intйgrйs а 2,8 pouces;Cannoni mobili AT integrati da 2,8 pollici;Caсones mуviles anticarro integrados de 2,8 pulgadas;Integrierte mobile 2,8 Zoll PA-Geschьtze;Zintegrowane mobilne 2,8 dziaіo p-panc;;Приданные мобильные 2,5-дюймовые ПТО;;;x
TECH_CMP_INFANTRY_60_5_NAME;Mechanized Combined Arms Training;Entraоnement armйes combinйes mйcanisй;Addestramento Forze Armate Meccanizzate Congiunte;Instrucciуn en armamento combinado mecanizado;Mechanisierte Combined Arms-Ьbung;Szkolenie poі№czonych siі zmech.;;Тренировка механиз. общевойсковых соединений;;;x
TECH_APP_INFANTRY_61_NAME;Elite Mechanized Division;Division mйcanisйe йlite;Divisione Meccanizzata d'Elite;Divisiуn mecanizada de elite;Elite mechanisierte Division;Elitarna dywizja zmechanizowana;;Элитная механизированная дивизия;;;x
TECH_APP_INFANTRY_61_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_61_1_NAME;Advanced Assault Rifle;Fusil d’assaut III;Fucile d'assalto avanzato;Fusil de asalto avanzado;Fortgeschrittenes Sturmgewehr;Zaawansowany karabin szturmowy;;Усовершенствованный автомат;;;x
TECH_CMP_INFANTRY_61_2_NAME;Modern Infantry Gun Quickfire;Fusil d’infanterie moderne;Cannone di fanteria a tiro rapido moderno;Caсуn de infanterнa de tiro rбpido moderno;Modernes Schnellfeuer-Infanteriegeschьtz;Now. karabin szybkostrzelny piechoty;;Современная скорострельная пехотная пушка;;;x
TECH_CMP_INFANTRY_61_3_NAME;Modern Halftrack Infantry Fighting Vehicle;Transport militaire semi-chenilles V;Veicolo Semicingolato moderno da Combattimento;Semioruga de combate de infanterнa moderno;Moderner Halbketten-Schьtzenpanzer;Now. poj. g№sienicowy do zwalczania piechoty;;Совр. полугусеничная боевая машина пехоты;;;x
TECH_CMP_INFANTRY_61_4_NAME;Integrated Mobile 3,5 inch AT Guns;Canons AT mobiles intйgrйs а 3,5 pouces;Cannoni mobili AT integrati da 3,5 pollici;Caсones mуviles anticarro integrados de 3,5 pulgadas;Integrierte mobile 3,5 Zoll PA-Geschьtze;Zintegrowany mobilny 3,5 karabin p-panc;;Приданные мобильные 3,5-дюймовые ПТО;;;x
TECH_CMP_INFANTRY_61_5_NAME;Elite Forces Training;Entraоnement Йlite;Addestramento Forze d'Elite;Instrucciуn de fuerzas de elite;Elitetruppentrainning;Szkolenie siі elitarnych;;Обучение элитных подразделений;;;x
TECH_APP_INFANTRY_62_NAME;Advanced Logistic Organization;Logistique avancйe;Organizzazione Logistica Avanzata;Organizaciуn logнstica avanzada;Fortgeschrittene Logistik;Zaawansowana organizacja logistyki;;Усовершенствованная организация снабжения;;;x
TECH_APP_INFANTRY_62_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_62_1_NAME;Advanced Logistics Modeling;Modиle logistique avancй;Modellistica Logistica Avanzata;Modelado logнstico avanzado;Fortschrittliches Logistikmodell;Zaawansowane ksztaіtowanie logistyki;;Усовершенствованное моделирование снабжения;;;x
TECH_CMP_INFANTRY_62_2_NAME;Modern Stock and Storage;Stock et entreposage moderne;Stoccaggio e immagazzinaggio moderni;Reserva y almacenamiento modernos;Modernes Bestands- und Lagerungssystem;Nowoczesne skіadowanie i przechowywanie;;Современные склады;;;x
TECH_CMP_INFANTRY_62_3_NAME;Advanced Dump spot System;Systиme de dйpфt II;Sistema Avanzato di Deposito;Sistema de intendencia avanzado;Fortschrittl. Versorgungsdepotsystem;Zaawansowany system punktуw zrzutu ;;Усовершенствованная структура складов;;;x
TECH_CMP_INFANTRY_62_4_NAME;Extended inventory management;Management de l'inventorie extensive;Gestione Estesa dell'Inventario;Gestiуn de inventario ampliada;Erweitertes Inventarmanagement;Rozszerzone zarz№dzanie inwentarzem;;Улучшенное управление снабжением;;;x
TECH_CMP_INFANTRY_62_5_NAME;Advanced Frontline Supply Service;Fourniture de services premiиre ligne moderne;Servizio Avanzato di Rifornimento delle Prime Linee;Servicio avanzado de aprovisionamiento en el frente;Fortschrittl. Frontlinien-Versorgungssystem;Zaawansowane usіugi zaopatrywania frontu;;Усов. система снабжения фронтовых соединений;;;x
#;;;;;;;;;;;x
TECH_APP_ARMOR_100_NAME;Main Battle Tank;Char de combat;Carro Principale da Combattimento;Carro MBT;Hauptkampfpanzer;Czoіg podstawowy;;Основной танк;;;x
TECH_APP_ARMOR_100_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_100_1_NAME;Improved Reactive Armor Plates;Blindages rйactifs II;Lamiere di Corazza Reattive Migliorate;Planchas de blindaje reactivo mejoradas;Verbesserte Reaktive Panzerplatten;Ulepszone pіyty pancerza reaktywnego;;Улучшенные реактивные броневые листы;;;x
TECH_CMP_ARMOR_100_2_NAME;130mm Tank Gun;Canon de char 130mm;Cannone da Carro da 130mm;Caсуn de tanque de 130 mm;130mm Panzergeschьtz;130mm dziaіo czoіgowe ;;Танковая пушка 130мм;;;x
TECH_CMP_ARMOR_100_3_NAME;Semi-Modern Suspension;Suspension semi-moderne;Sospensioni semi moderne;Suspensiуn semimoderna;Halbmoderne Federung;Prawie nowoczesne zawieszenie;;Полусовременная подвеска;;;x
TECH_CMP_ARMOR_100_4_NAME;Improved Infrared Optical Sights;Lunette de visйe а infrarouges II;Visore Infrarosso Migliorato;Miras уpticas de infrarrojos mejoradas;Verbesserte Infrarotsicht;Ulepszony celownik na podczerwieс;;Улучшенный инфракрасный оптический прицел;;;x
TECH_CMP_ARMOR_100_5_NAME;MBT Prototype Tests;Essais du prototype char de combat;Test di Prototipi di Carro Principale da Combattimento;Pruebas protot. de carro MBT;MBT-Prototypentests;Testy prototypu czoіgu podstawowego;;Испытания основного танка;;;x
TECH_APP_ARMOR_101_NAME;Advanced Main Battle Tank;Char de combat II;Carro Principale Avanzato da Combattimento;Carro MBT avanzado;Fortgeschrittener Hauptkampfpanzer;Zaawansowany czoіg podstawowy;;Усовершенствованный основной танк;;;x
TECH_APP_ARMOR_101_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_101_1_NAME;Advanced Reactive Armor Plates;Blindages rйactifs III;Lamiere di Corazza Reattive Avanzate;Planchas de blindaje reactivo avanzadas;Fortgeschrittene Reaktive Panzerplatten;Zaaw. pіyty pancerza reaktywnego;;Усов. реактивные броневые листы;;;x
TECH_CMP_ARMOR_101_2_NAME;Semi-Automatic 100mm Tank Gun;Canon automatique de char 100mm ;Cannone Semiautomatico da Carro da 100mm;Caсуn de tanque semiautomбtico de 100 mm;100mm Halbautomatisches Panzergeschьtz;Pуіautomatyczne 100mm dziaіo czoіgowe;;Полуавтоматическая танковая пушка 100мм;;;x
TECH_CMP_ARMOR_101_3_NAME;Semi-Modern Suspension;Suspension semi-moderne;Sospensioni semi moderne;Suspensiуn semimoderna;Halbmoderne Federung;Prawie nowoczesne zawieszenie;;Полусовременная подвеска;;;x
TECH_CMP_ARMOR_101_4_NAME;Long Distance Infrared Optical Sights;Lunette longue distance infrarouges;Visore Infrarosso a Lunga Distanza;Miras уpticas de infrarrojos de largo alcance;Weiten Infrarotsicht;Celownik opt. na podczerwieс dal. zasiкgu;;Инфракрасный оптический прицел дальнего действия;;;x
TECH_CMP_ARMOR_101_5_NAME;Advanced MBT Prototype Tests;Essais du prototype char de combat II;Test Avanzati di Prototipi di Carro Principale da Combattimento;Pruebas protot. de carro MBT avanzado;Fortgeschrittener MBT-Prototypentests;Zaaw. testy prototypu czoіgu podst.;;Испытания усоверш. основного танка;;;x
TECH_APP_ARMOR_102_NAME;Modern Tank Destroyer;Chasseur de chars Moderne;Carro Anticarro Moderno;Cazacarros moderno;Moderner Jagdpanzer;Nowoczesny niszczyciel czoіgуw;;Современная противотанковая установка;;;x
TECH_APP_ARMOR_102_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_102_1_NAME;Anti-Tank Guided Missile;Missile anti-char guidй;Missile Guidato Anti Carro;Misil anticarro guiado;Panzerabwehrlenkwaffe;Kierowany pocisk p-panc;;Противотанковая управляемая ракета;;;x
TECH_CMP_ARMOR_102_2_NAME;Improved Medium Tank Chassis;Chвssis de char moyen II;Struttura Carro Medio Migliorata;Chasis de carro medio mejorado;Verbessertes mittelschweres Panzer-Chassis;Ulepszony szkielet њredniego czoіgu ;;Улучшенная ходовая часть среднего танка;;;x
TECH_CMP_ARMOR_102_3_NAME;High Velocity AP Ammo;Munition AP de haute vйlocitй;Munizioni AP ad Alta Velocita';Municiуn perforante de gran velocidad;Hochgeschwindigkeitsgeschoss;Amunicja p-panc o duїej prкdkoњci ;;Подкалиберные бронебойные снаряды;;;x
TECH_CMP_ARMOR_102_4_NAME;Long Distance Infrared Optical Sights;Lunette longue distance infrarouges;Visore Infrarosso a Lunga Distanza;Miras уpticas de infrarrojos de largo alcance;Weiten Infrarotsicht;Celownik opt. na podczerwieс dal. zasiкgu;;Инфракрасный оптический прицел дальнего действия;;;x
TECH_CMP_ARMOR_102_5_NAME;Modern Tank Destroyer Prototype Tests;Essais du prototype de chasseur de chars modernes;Test di Prototipi Moderni di Carro Anticarro;Pruebas protot. de cazacarros moderno;Halbmoderner Jagdpanzer-Prototypentests;Prototyp nowoczesnego niszczyciela czoіgуw;;Испытания современной противотанковой установки;;;x
TECH_APP_ARMOR_103_NAME;Semi-Modern Self-Propelled Artillery;Artillerie AM IV;Artiglieria Mobile Semi Moderna;Artillerнa autopropulsada semimoderna;Halbmoderne Artillerie mit Selbstantrieb;Prawie nowoczesna artyleria samobieїna;;Полусовременная самоходная артиллерия;;;x
TECH_APP_ARMOR_103_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_103_1_NAME;Multirole Assault Gun 152mm;Canon d’assaut multi rфle 152mm;Cannone d'Assalto Multiruolo da 152mm;Caсуn de asalto polivalente de 152 mm;Mehrzweck Sturmgeschьtz 152mm;Dziaіo szturm. 152mm rуїnorakiego przezn.;;Универсальное штурмовое орудие 152мм;;;x
TECH_CMP_ARMOR_103_2_NAME;Improved Medium Tank Chassis;Chвssis de char moyen II;Struttura Carro Medio Migliorata;Chasis de carro medio mejorado;Verbessertes mittelschweres Panzer-Chassis;Ulepszony szkielet њredniego czoіgu ;;Улучшенная ходовая часть среднего танка;;;x
