#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
MODEL_16_0;Basic Naval Bomber;Bomb. naval I;Bombardiere navale standard;Bombardero naval bбsico;Einfacher Marinebomber;Podst. bombowiec okrкtowy;;Базовый морской бомбардировщик;;;x
MODEL_16_1;Improved Naval Bomber;Bomb. naval II;Bombardiere navale migliorato;Bombardero naval mejorado;Verbesserter Marinebomber;Ulepszony bombowiec okrкtowy;;Улучшенный морской бомбардировщик;;;x
MODEL_16_2;Advanced Naval Bomber;Bombardier naval III;Bombardiere navale avanzato;Bombardero naval avanzado;Fortschrittlicher Marinebomber;Zaaw. bombowiec okrкtowy;;Усовершенствованный морской бомбардировщик;;;x
MODEL_16_3;Turbojet Naval Bomber;Bombardier naval а turborйacteur;Bombardiere navale a turbogetto;Bombardero naval a turborreacciуn;Turbojet-Marinebomber;turboodrz. bombowiec okrкtowy;;Палубный реактивный бомбардировщик;;;x
MODEL_16_4;Improved Turbojet Naval Bomber;Bombardier naval а turborйacteur II;Bombardiere Navale a Turbogetto Migliorato;Bombardero naval a turborreacciуn mejorado;Verbesserter Turbojet Marinebomber;Ulepszony turboodrzutowy bombowiec morski;;Улуч. палуб. реакт. бомбардировщик ;;;x
MODEL_17_0;Basic CAS;BEP I;CAS di base;AAP bбsico;Einfacher Stuka;Podstawowe CAS;;Базовый штурмовик;;;x
MODEL_17_1;Improved CAS;BEP II;CAS migliorato;AAP mejorado;Verbesserter Stuka;Ulepszone CAS;;Улучшенный штурмовик;;;x
MODEL_17_2;Advanced CAS;BEP III;CAS avanzato;AAP avanzado;Fortschrittlicher Stuka;Zaawansowane CAS;;Усовершенствованный штурмовик;;;x
MODEL_17_3;Turbojet CAS;BEP а turborйacteur;CAS a turbogetto;AAP a turborreacciуn;Turbojet-Stuka;Turboodrz. CAS;;Реактивный штурмовик;;;x
MODEL_17_4;Improved Turbojet CAS;Bombardier en piquй а turborйacteur II;Bombardiere CAS a Turbogetto Migliorato;AAP a turborreacciуn mejorado;Verbesserter Turbojet Sturzkampfbomber;Ulepszony turboodrzutowiec CAS;;Улучшенный реактивный штурмовик;;;x
MODEL_17_5;ASM equipped CAS;BEP йquipй de MAS;Equip CAS AS;Misil a-t de AAP;ASM-Stuka;CAS przeciwko okr. podw.;;Штурмовик, осн. ракетой 'воздух-земля';;;x
MODEL_18_0;Basic Transport Plane;Avion de transport I;Velivolo da trasporto di base;Aviуn de transporte bбsico;Einfaches Transportflugzeug;Podst. samolot transportowy;;Базовый транспортный самолет;;;x
MODEL_18_1;Improved Transport Plane;Avion de transport II;Velivolo da trasporto migliorato;Aviуn de transporte mejorado;Verbessertes Transportflugzeug;Ulepszony samolot transportowy;;Улучшенный транспортный самолет;;;x
MODEL_18_2;Advanced Transport Plane;Avion de transport III;Velivolo da trasporto avanzato;Aviуn de transporte avanzado;Fortschrittliches Transportflugzeug;Zaaw. samolot transportowy;;Усов. транспортный самолет;;;x
MODEL_18_3;Semi-Modern Transport Plane;Transport aйrien semi-moderne;Aereo da Trasporto Semi Moderno;Aviуn de transporte semimoderno;Halbmodernes Transportflugzeug;Prawie nowoczesny transportowiec lotniczy;;Полусовременный трансп. самолет;;;x
MODEL_18_4;Modern Transport Plane;Transport aйrien moderne;Aereo da Trasporto Moderno;Aviуn de transporte moderno;Modernes Transportflugzeug;Nowoczesny transportowiec lotniczy;;Современный трансп. самолет;;;x
MODEL_19_0;Flying Bomb;Bombe volante;Bomba volante;Bomba volante;Flugbombe;Lataj№ca bomba;;Самолет-снаряд;;;x
MODEL_20_0;Strategic Rocket;Fusйe;Razzo volante;Cohete volante;Flugrakete;Rakieta niekierowana;;Стратегическая ракета;;;x
MODEL_20_1;Ballistic Missile;Missile balistique;Missile balistico;Misil balнstico;Ballistische Rakete;Rakieta balistyczna;;Баллистическая ракета;;;x
MODEL_20_2;ICBM;ICBM;Missile intercontinentale;ICBM;ICBM;ICBM;;Межконтинентальная баллистическая ракета;;;x
MODEL_21_0;Great War Battleship;Cuirassй Grande Guerre;Corazzata della Grande Guerra;Acorazado de la Gran Guerra;Vorkriegs-Schlachtschiff;Pancernik z I w. њw.;;Линкор Первой Мировой Войны;;;x
MODEL_21_1;Early Battleship;Premier cuirassй;Corazzata rudimentale;Acorazado temprano;Frьhes Schlachtschiff;Wczesny pancernik;;Ранний линкор;;;x
MODEL_21_2;Basic Battleship;Cuirassй I;Corazzata di base;Acorazado bбsico;Einfaches Schlachtschiff;Podst. pancernik;;Базовый линкор;;;x
MODEL_21_3;Improved Battleship;Cuirassй II;Corazzata migliorata;Acorazado mejorado;Verbessertes Schlachtschiff;Ulepszony pancernik;;Улучшенный линкор;;;x
MODEL_21_4;Advanced Battleship;Cuirassй III;Corazzata avanzata;Acorazado avanzado;Fortschrittliches Schlachtschiff;Zaaw. pancernik;;Усовершенствованный линкор;;;x
MODEL_21_5;Semi-Modern Battleship;Cuirassй semi-moderne;Corazzata semi-moderna;Acorazado semimoderno;Halbmodernes Schlachtschiff;Powoj. pancernik;;Полусовременный линкор;;;x
MODEL_21_6;Super Heavy Battleship;Cuirassй super lourd;Corazzata pesante super;Acorazado superpesado;Superschweres Schlachtschiff;Bardzo ciкїki pancernik;;Сверхтяжелый линкор;;;x
MODEL_21_7;Improved Super Heavy Battleship;Cuirassй ultralourd II;Nave da Guerra Ultrapesante Migliorata;Acorazado superpesado mejorado;Verbessertes superschweres Schlachtschiff;Ulepszony super ciкїki pancernik;;Улучшенный сверхтяжелый линкор;;;x
MODEL_21_8;Modern Battleship;Cuirassй moderne;Nave da Guerra Moderna;Acorazado moderno;Modernes Schlachtschiff;Nowoczesny pancernik;;Современный линкор;;;x
MODEL_21_9;Nuclear Battleship;Cuirassй nuclйaire;Corazzata nucleare;Acorazado nuclear;Atomares Schlachtschiff;Pancernik z nap. nukl.;;Атомный линкор;;;x
MODEL_22_0;Great War Light Cruiser;Croiseur lйger Grande Guerre;Incrociatore leggero della Grande Guerra;Crucero ligero de la Gran Guerra;Leichter Vorkriegskreuzer;Lekki kr№їownik z I w. њw.;;Легкий крейсер Первой Мировой Войны;;;x
MODEL_22_1;Early Light Cruiser;Premier croiseur lйger ;Incrociatore leggero rudimentale;Crucero ligero temprano;Frьher leichter Kreuzer;Wczesny lekki kr№їownik;;Ранний легкий крейсер;;;x
MODEL_22_2;Basic Light Cruiser;Croiseur lйger I;Incrociatore leggero di base;Crucero ligero bбsico;Einfacher leichter Kreuzer;Podst. lekki kr№їownik;;Базовый легкий крейсер;;;x
MODEL_22_3;Improved Light Cruiser;Croiseur lйger II;Incrociatore leggero potenziato;Crucero ligero mejorado;Verbesserter leichter Kreuzer;Ulepszony lekki kr№їownik;;Улучшенный легкий крейсер;;;x
MODEL_22_4;Advanced Light Cruiser;Croiseur lйger III;Incrociatore leggero avanzato;Crucero ligero avanzado;Fortschrittlicher leichter Kreuzer;Zaaw. lekki kr№їownik;;Усовершенствованный легкий крейсер;;;x
MODEL_22_5;Semi-Modern Light Cruiser;Croiseur lйger semi-moderne;Incrociatore leggero semi-moderno;Crucero ligero semimoderno;Halbmoderner leichter Kreuzer;Powoj. lekki kr№їownik;;Полусовременный легкий крейсер;;;x
MODEL_22_6;Modern Light Cruiser;Croiseur lйger moderne;Incrociatore Leggero Moderno;Crucero ligero moderno;Moderner leichter Kreuzer;Nowoczesny lekki kr№їownik;;Современный легкий крейсер;;;x
MODEL_23_0;Great War Heavy Cruiser;Croiseur lourd Grande Guerre;Incrociatore pesante della Grande Guerra;Crucero pesado de la Gran Guerra;Schwerer Vorkriegskreuzer;Ciкїki kr№їownik z I w. њw.;;Тяжелый крейсер Первой Мировой Войны;;;x
MODEL_23_1;Early Heavy Cruiser;Premier croiseur lourd;Incrociatore pesante rudimentale;Crucero pesado temprano;Frьher schwerer Kreuzer;Wczesny ciкїki kr№їownik;;Ранний тяжелый крейсер;;;x
MODEL_23_2;Basic Heavy Cruiser;Croiseur lourd I;Incrociatore pesante di base;Crucero pesado bбsico;Einfacher schwerer Kreuzer;Podst. ciкїki kr№їownik;;Базовый тяжелый крейсер;;;x
MODEL_23_3;Improved Heavy Cruiser;Croiseur lourd II;Incrociatore pesante migliorato;Crucero pesado mejorado;Verbesserter schwerer Kreuzer;Ulepszony ciкїki kr№їownik;;Улучшенный тяжелый крейсер;;;x
MODEL_23_4;Advanced Heavy Cruiser;Croiseur lourd III;Incrociatore pesante avanzato;Crucero pesado avanzado;Fortschrittlicher schwerer Kreuzer;Zaaw. ciкїki kr№їownik;;Усовершенствованный тяжелый крейсер;;;x
MODEL_23_5;Semi-Modern Heavy Cruiser;Croiseur lourd semi-moderne;Incrociatore pesante semi-moderno;Crucero pesado semimoderno;Halbmoderner schwerer Kreuzer;Powoj. ciкїki kr№їownik;;Полусовременный тяжелый крейсер;;;x
MODEL_23_6;Modern Heavy Cruiser;Croiseur lourd moderne (CA);Incrociatore Pesante Moderno;Crucero pesado moderno;Moderner schwerer Kreuzer;Nowoczesny ciкїki kr№їownik;;Современный тяжелый крейсер;;;x
MODEL_23_7;Nuclear Heavy Cruiser;Croiseur lourd nuclйaire;Incrociatore pesante nucleare;Crucero pesado nuclear;Schwerer Atomkreuzer;Ciкїki kr№їownik z nap. nukl.;;Атомный тяжелый крейсер;;;x
MODEL_24_0;Great War Battlecruiser;Croiseur CC Grande Guerre;Incrociatore da guerra della Grande Guerra;Crucero de batalla de la Gran Guerra;Vorkriegs-Schlachtkreuzer;Kr№їownik liniowy z I w. њw.;;Линейный крейсер Первой Мировой Войны;;;x
MODEL_24_1;Early Battlecruiser;Premier croiseur CC;Incrociatore da guerra rudimentale;Crucero de batalla temprano;Frьher Schlachtkreuzer;Wczesny kr№їownik liniowy;;Ранний линейный крейсер;;;x
MODEL_24_2;Basic Battlecruiser;Croiseur CC I;Incrociatore da guerra di base;Crucero de batalla bбsico;Einfacher Schlachtkreuzer;Podst. kr№їownik liniowy;;Базовый линейный крейсер;;;x
MODEL_24_3;Improved Battlecruiser;Croiseur CC II;Incrociatore da guerra potenziato;Crucero de batalla mejorado;Verbesserter Schlachtkreuzer;Ulepszony kr№їownik liniowy;;Улучшенный линейный крейсер;;;x
MODEL_24_4;Advanced Battlecruiser;Croiseur CC III;Incrociatore da guerra avanzato;Crucero de batalla avanzado;Fortschrittlicher Schlachtkreuzer;Zaaw. kr№їownik liniowy;;Усовершенствованный линейный крейсер;;;x
MODEL_24_5;Semi-Modern Battlecruiser;Croiseur CC semi-moderne;Incrociatore da guerra semi-moderno;Crucero de batalla semimoderno;Halbmoderner Schlachtkreuzer;Powoj. kr№їownik liniowy;;Полусовременный линейный крейсер;;;x
MODEL_24_6;Modern Battlecruiser;Croiseur CC moderne;Incrociatore da Battaglia Moderno;Crucero batalla moderno;Moderner Schlachtkreuzer;Nowoczesny kr№їownik liniowy;;Современный линейный крейсер;;;x
MODEL_24_7;Nuclear Battlecruiser;Croiseur CC nuclйaire;Incrociatore da guerra nucleare;Crucero de batalla nuclear;Atomarer Schlachtkreuzer;Kr№їownik liniowy z nap. nukl.;;Атомный линейный крейсер;;;x
MODEL_25_0;Great War Destroyer;Destroyer Grande Guerre;Cacciatorpediniere da battaglia grande;Destructor de la Gran Guerra;Vorkriegs-Zerstцrer;Niszczyciel z I w. њw.;;Эсминец Первой Мировой Войны;;;x
MODEL_25_1;Early Destroyer;Premier destroyer;Cacciatorpediniere rudimentale;Destructor temprano;Frьher Zerstцrer;Wczesny niszczyciel;;Ранний эсминец;;;x
MODEL_25_2;Basic Destroyer;Destroyer I;Cacciatorpediniere standard;Destructor bбsico;Einfacher Zerstцrer;Podst. niszczyciel;;Базовый эсминец;;;x
MODEL_25_3;Improved Destroyer;Destroyer II;Cacciatorpediniere migliorato;Destructor mejorado;Verbesserter Zerstцrer;Ulepszony niszczyciel;;Улучшенный эсминец;;;x
MODEL_25_4;Advanced Destroyer;Destroyer III;Cacciatorpediniere avanzato;Destructor avanzado;Fortschrittlicher Zerstцrer;Zaaw. niszczyciel;;Усовершенствованный эсминец;;;x
MODEL_25_5;Semi-Modern Destroyer;Destroyer semi-moderne;Cacciatorpediniere semi-moderno;Destructor semimoderno;Halbmoderner Zerstцrer;Powoj. niszczyciel;;Полусовременный эсминец;;;x
MODEL_25_6;Modern Destroyer;Destroyer moderne;Cacciatorpediniere Moderno;Destructor moderno;Moderner Zerstцrer;Nowoczesny niszczyciel;;Современный эсминец;;;x
MODEL_26_0;Great War Carrier;Porte-avions Grande Guerre;Portaerei della Grande Guerra;Portaaviones de la Gran Guerra;Vorkriegs-Flugzeugtrдger;Lotniskowiec z I w. њw.;;Авианосец Первой Мировой Войны;;;x
MODEL_26_1;Early Carrier;Premier porte-avions;Portaerei rudimentale;Portaaviones temprano;Frьher Flugzeugtrдger;Wczesny lotniskowiec;;Ранний авианосец;;;x
MODEL_26_2;Basic Carrier;Porte-avion I;Portaerei standard;Portaaviones bбsico;Einfacher Flugzeugtrдger;Podst. lotniskowiec;;Базовый авианосец;;;x
MODEL_26_3;Improved Carrier;Porte-avion II;Portaerei migliorata;Portaaviones mejorado;Verbesserter Flugzeugtrдger;Ulepszony lotniskowiec;;Улучшенный авианосец;;;x
MODEL_26_4;Advanced Carrier;Porte-avion III;Portaerei avanzata;Portaaviones avanzado;Fortschrittlicher Flugzeugtrдger;Zaaw. lotniskowiec;;Усовершенствованный авианосец;;;x
MODEL_26_5;Advanced Heavy Carrier;Porte-avion lourd III;Portaerei avanzata pesante;Portaaviones pesado avanzado;Fortschrittlicher schwerer Flugzeugtrдger;Zaaw. ciкїki lotniskowiec;;Усов. тяжелый авианосец;;;x
MODEL_26_6;Advanced Super-Heavy Carrier;Porte-avion super-lourd III;Portaerei avanzata ultra-pesante;Portaaviones superpesado avanzado;Fortschrittlicher superschwerer Flugzeugtrдger;Zaaw. bardzo ciкїki lotniskowiec;;Усов. сверхтяжелый авианосец;;;x
MODEL_26_7;Semi-Modern Carrier;Porte-avions semi-moderne;Portaerei semi-moderna;Portaaviones semimoderno;Halbmoderner Flugzeugtrдger;Powoj. lotniskowiec;;Полусовременный авианосец;;;x
MODEL_26_8;Modern Carrier;;Portaerei moderna;Portaaviones moderno;Moderner Flugzeugtrдger;;Porta-Aviхes Moderno;Современный авианосец;;;x
MODEL_26_9;Nuclear Carrier;Porte-avion nuclйaire;Portaerei Nucleare;Portaaviones nuclear;Atomarer Flugzeugtrдgerantrieb;Lotniskowiec atomowy;Porta-Aviхes Nuclear;Атомный авианосец;;;x
MODEL_27_0;Early Light Carrier;Porte-avions lйger I;Portaerei Leggera I;Portaaviones ligero temprano;Frьher Begleittrдger;Wczesny lekki lotniskowiec;;Ранний легкий авианосец;;;x
MODEL_27_1;Basic Light Carrier;Porte-avions lйger II;Portaerei Leggera II;Portaaviones ligero bбsico;Begleittrдger;Podstawowy lekki lotniskowiec;;Базовый легкий авианосец;;;x
MODEL_27_2;Improved Light Carrier;Porte-avions lйger III;Portaerei Leggera III;Portaaviones ligero mejorado;Verbesserter Begleittrдger;Ulepszony lekki lotniskowiec;;Улучшенный легкий авианосец;;;x
MODEL_27_3;Advanced Light Carrier;Porte-avions lйger IV;Portaerei Leggera IV;Portaaviones ligero mejorado;Fortgeschrittener Begleittrдger;Zaawansowany lekki lotniskowiec;;Усоверш. легкий авианосец;;;x
MODEL_27_4;Semi Modern Light Carrier;Porte-avions lйger semi-moderne;Portaerei Leggera Semi Moderna;Portaaviones ligero semimoderno;Halbmoderner Begleittrдger;Prawie nowoczesny lekki lotniskowiec;;Полусовр. легкий авианосец;;;x
MODEL_27_5;Modern Light Carrier;Porte-avions lйger moderne;Portaerei Leggera Moderna;Portaaviones ligero moderno;Moderner Begeleittrдger;Nowoczesny lekki lotniskowiec;;Современный легкий авианосец;;;x
MODEL_28_0;Dive Boat;Navire amphibie;Nave da immersione;Barco sumergible;Tauchboot;Јуdџ nurkowa;;Ранняя подлодка;;;x
MODEL_28_1;Short Range Submarine;Sous-marin courte portйe;Sottomarino a corto raggio;Submarino de corto alcance;Kurzstrecken-U-Boot;Okr. podw. bliskiego zasiкgu;;Подлодка малой дальности;;;x
MODEL_28_2;Medium Range Submarine;Sous-marin portйe moyenne;Sottomarino a medio raggio;Submarino de medio alcance;Mittelstrecken-U-Boot;Okr. podw. њredniego zasiкgu;;Подлодка средней дальности;;;x
MODEL_28_3;Long Range Submarine;Sous-marin long rayon d’action ;Sottomarino ad ampio raggio;Submarino de gran alcance;Langstrecken-U-Boot;Okr. podw. dalekiego zasiкgu;;Океанская подлодка;;;x
MODEL_28_4;Electro-Submarine;Sous-marin йlectrique;Sommergibile elettrico;Submarino elйctrico;Elektro-U-Boot;Elektryczny okrкt podwodny;;Дизель-электрическая подлодка;;;x
MODEL_28_5;Semi-Modern Submarine;Sous-marin semi-moderne;Sottomarino semi-moderno;Submarino semimoderno;Halbmodernes U-Boot;Powoj. okrкt podw.;;Полусовр. подлодка;;;x
MODEL_28_6;Nuclear Submarine;Sous-marin nuclйaire;Sottomarino nucleare;Submarino nuclear;Atom-U-Boot;Nuklearny okrкt podwodny;;Атомная подводная лодка;;;x
MODEL_28_7;Heavy Submarine;;Sommergibile Pesante;Submarino pesado;Schweres Uboot;;Submarino Pesado;Тяжелая субмарина;;;x
MODEL_28_8;Improved Heavy Submarine;;Sommergibile Pesante migliorato;Submarino pesado mejorado;Verbessertes schweres Uboot;;Submarino Pesado Melhorado;Улуч. тяж. субмарина;;;x
MODEL_29_0;Nuclear Submarine;Sous-marin nuclйaire;Sottomarino nucleare;Submarino nuclear;Atom-U-Boot;Nuklearny okrкt podwodny;;Атомная подводная лодка;;;x
MODEL_30_0;Transport;Cargo;Veicolo da trasporto;Transporte;Transporter;Transportowiec;;Транспорт;;;x
MODEL_30_1;Large Transport;Grands Cargo;Grandi Veicolo da trasporto;Transporte grandes;GroЯtransporter;Duzy statek Transportowiec;;Транспорт;;;x
MODEL_30_2;Super Transport;Super Cargo;Super Veicolo da trasporto;Super Transporte;Supertransporter;Super Transportowiec;;Транспорт;;;x
#;;;;;;;;;;;x
BRIG_MODEL_0_0;No Brigade;Aucune brigade;Nessuna brigata;Sin brigada;Keine Brigade;Bez brygady;;Нет бригады;;;x
BRIG_MODEL_1_0;Great War Light Artillery;Artillerie lйgиre Grande Guerre;Artiglieria leggera della Grande Guerra;Artillerнa ligera de la Gran Guerra;Leichte Vorkriegs-Artillerie;Lekka artyleria z I w. њw.;;Легк. артиллерия Первой Мировой;;;x
BRIG_MODEL_1_1;Great War Medium Artillery;Artillerie moyenne Grande Guerre;Artiglieria media della Grande Guerra;Artillerнa media de la Gran Guerra;Mittlere Vorkriegs-Artillerie;Њrednia artyleria z I w. њw.;;Средн. артиллерия Первой Мировой;;;x
BRIG_MODEL_1_2;Great War Heavy Artillery;Artillerie lourde Grande Guerre;Artiglieria pesante della Grande Guerra;Artillerнa pesada de la Gran Guerra;Schwere Vorkriegs-Artillerie;Ciкїka artyleria z I w. њw.;;Тяж. артиллерия Первой Мировой;;;x
BRIG_MODEL_1_3;Early Artillery;Premiиre artillerie;Artiglieria rudimentale;Artillerнa temprana;Frьhe Artillerie;Wczesna artyleria;;Ранняя артиллерия;;;x
BRIG_MODEL_1_4;Basic Artillery;Artillerie I;Artiglieria di base;Artillerнa bбsica;Einfache Artillerie;Podst. artyleria;;Станд. артиллерия;;;x
BRIG_MODEL_1_5;Improved Artillery;Artillerie II;Artiglieria migliorata;Artillerнa mejorada;Verbesserte Artillerie;Ulepszona artyleria;;Улуч. артиллерия;;;x
BRIG_MODEL_1_6;Advanced Artillery;Artillerie III;Artiglieria avanzata;Artillerнa avanzada;Fortschrittliche Artillerie;Zaaw. artyleria;;Усов. артиллерия;;;x
BRIG_MODEL_1_7;Semi-Modern Artillery;Artillerie semi-moderne;Artiglieria semi-moderna;Artillerнa semimoderna;Halbmoderne Artillerie;Powojenna artyleria;;Полусовр. артиллерия;;;x
BRIG_MODEL_2_0;Early SP Artillery;Premiиre artillerie AM;Artiglieria AP rudimentale;Artillerнa APr temprana;Frьhe SA-Artillerie;Wczesna art. samobieїna;;Ранняя САУ;;;x
BRIG_MODEL_2_1;Basic SP Artillery;Artillerie AM I;Artiglieria AP di base;Artillerнa APr bбsica;Einfache SA-Artillerie;Podst. art. samobieїna;;Станд. САУ;;;x
BRIG_MODEL_2_2;Improved SP Artillery;Artillerie AM II;Artiglieria AP migliorata;Artillerнa APr mejorada;Verbesserte SA-Artillerie;Ulepszona art. samobieїna;;Улуч. САУ;;;x
BRIG_MODEL_2_3;Advanced SP Artillery;Artillerie AM III;Artiglieria AP avanzata;Artillerнa APr avanzada;Fortschrittliche SA-Artillerie;Zaaw. art. samobieїna;;Усов. САУ;;;x
BRIG_MODEL_2_4;Semi-Modern SP Artillery;Artillerie AM semi-moderne;Artiglieria Mobile Semi Moderna;Artillerнa APr semimoderna;Halbmoderne SA Artillerie;Prawie nowoczesna artyleria jednego przeznaczenia;;Полусовременная САУ;;;x
BRIG_MODEL_2_5;Modern SP Artillery;Artillerie AM moderne;Artiglieria Mobile Moderna;Artillerнa APr moderna;Moderne SA Artillerie;Nowoczesna artyleria jednego przeznaczenia;;Современная САУ;;;x
BRIG_MODEL_3_0;Basic Rocket Artillery;Lance-Roquettes I;Artiglieria L di base;Artillerнa LCo bбsica;Einfache Raketenartillerie;Podst. art. rakietowa;;Стандартн. РСЗО;;;x
BRIG_MODEL_3_1;Improved Rocket Artillery;Lance-Roquettes II;Artiglieria L migliorata;Artillerнa LCo mejorada;Verbesserte Raketenartillerie;Ulepszona art. rakietowa;;Улучш. РСЗО;;;x
BRIG_MODEL_3_2;Advanced Rocket Artillery;Lance-Roquettes III;Artiglieria L avanzata;Artillerнa LCo avanzada;Fortschrittliche Raketenartillerie;Zaaw. art. rakietowa;;Продв. РСЗО;;;x
BRIG_MODEL_4_0;Basic SP Rct Artillery;Lance-Roquettes AM I;Artiglieria S L di base;Artillerнa LCo APr bбsica;Einfache SA-Raketenartillerie;Podst. s-b. art. rakietowa;;Станд. самох. РСЗО;;;x
BRIG_MODEL_4_1;Improved SP Rct Artillery;Lance-Roquettes AM II;Artiglieria S L migliorata;Artillerнa LCo APr mejorada;Verbesserte SA-Raketenartillerie;Ulepszona s-b. art. rakietowa;;Улуч. самох. РСЗО;;;x
BRIG_MODEL_4_2;Advanced SP Rct Artillery;Lance-Roquettes AM III;Artiglieria S L avanzata;Artillerнa LCo APr avanzada;Fortschrittliche SA-Raketenartillerie;Zaaw. s-b. art. rakietowa;;Усов. самох. РСЗО;;;x
BRIG_MODEL_4_3;Semi-Modern SP Rct Artillery;Artillerie de missiles AM semi-moderne;Artiglieria Mobile a Razzi Semi Moderna;Artillerнa LCo APr semimoderna;Halbmoderne SA Raketenartillerie;Prawie now. art. rakietowa jednego przeznaczenia;;Полусовр. ракетная САУ;;;x
BRIG_MODEL_4_4;Modern SP Rct Artillery;Artillerie de missiles AM moderne;Artiglieria Mobile a Razzi Moderna;Artillerнa LCo APr moderna;Moderne SA Raketenartillerie;Nowoczesna art. rakietowa jednego przeznaczenia;;Совр. ракетная САУ;;;x
BRIG_MODEL_5_0;Early Anti-Tank;Premier antichar;Anticarro rudimentale;Anticarro temprano;Frьhe Panzerabwehr;Wczesna p-panc.;;Раннее ПТО;;;x
BRIG_MODEL_5_1;Basic Anti-Tank;Antichar I;Anticarro di base;Anticarro bбsico;Einfache Panzerabwehr;Podst. p-panc.;;Станд. ПТО;;;x
BRIG_MODEL_5_2;Improved Anti-Tank;Antichar II;Anticarro potenziato;Anticarro mejorado;Verbesserte Panzerabwehr;Ulepszona p-panc.;;Улуч. ПТО;;;x
BRIG_MODEL_5_3;Advanced Anti-Tank;Antichar III;Anticarro avanzato;Anticarro avanzado;Fortschrittliche Panzerabwehr;Zaaw. p-panc.;;Усов. ПТО;;;x
BRIG_MODEL_5_4;Semi-Modern Anti-Tank;Antichar semi-moderne;Anticarro semi-moderno;Anticarro semimoderno;Halbmoderne Panzerabwehr;Powojenna p-panc.;;Полусовр. ПТО;;;x
BRIG_MODEL_5_5;Modern Anti-Tank;Antichars moderne;Anticarro Moderno;Anticarro moderno;Moderne Panzerabwehr;Nowoczesne p-panc;;Современное ПТО;;;x
BRIG_MODEL_6_0;Early Tank Destroyer;Premier chasseur de chars;Distruttore di carri rudimentale;Cazacarros temprano;Frьher Jagdpanzer;Wczesny niszcz. czoіg.;;Раннее СхПТО;;;x
BRIG_MODEL_6_1;Basic Tank Destroyer;Chasseur de chars I;Distruttore di carri di base;Cazacarros bбsico;Einfacher Jagdpanzer;Podst. niszcz. czoіg.;;Станд. СхПТО;;;x
BRIG_MODEL_6_2;Improved Tank Destroyer;Chasseur de chars II;Distruttore di carri potenziato;Cazacarros mejorado;Verbesserter Jagdpanzer;Ulepszony niszcz. czoіg.;;Улуч. СхПТО;;;x
BRIG_MODEL_6_3;Advanced Tank Destroyer;Chasseur de chars III;Distruttore di carri avanzato;Cazacarros avanzado;Fortschrittlicher Jagdpanzer;Zaaw. niszcz. czoіg.;;Усов. СхПТО;;;x
BRIG_MODEL_6_4;Semi-Modern Tank Destroyer;Chasseur de chars semi-moderne;Distruttore di carri semi-moderno;Cazacarros semimoderno;Halbmoderner Jagdpanzer;Powoj. niszcz. czoіg.;;Полусовр. СхПТО;;;x
BRIG_MODEL_6_5;Modern Tank Destroyer;Chasseur de chars moderne;Carro Anticarro Moderno;Cazacarros moderno;Moderner Jagdpanzer;Nowoczesny niszczyciel czoіgуw;;Современное СхПТО;;;x
BRIG_MODEL_7_0;Light Tank;Char lйger;Carro leggero;Tanque ligero;Leichter Panzer;Czoіg lekki;;Легкий танк;;;x
BRIG_MODEL_8_0;Basic Heavy Tank;Char lourd I;Carro pesante di base;Tanque pesado bбsico;Einfacher schwerer Panzer;Podst. czoіg ciкїki;;Станд. тяж. танк;;;x
BRIG_MODEL_8_1;Improved Heavy Tank;Char lourd II;Carro pesante potenziato;Tanque pesado mejorado;Verbesserter schwerer Panzer;Ulepszony czoіg ciкїki;;Улуч. тяж. танк;;;x
BRIG_MODEL_8_2;Advanced Heavy Tank;Char lourd III;Carro pesante avanzato;Tanque pesado avanzado;Fortschrittlicher schwerer Panzer;Zaaw. czoіg ciкїki;;Усов. тяж. танк. ;;;x
BRIG_MODEL_8_3;Main Battle Tank;Char de combat;Carro Principale da Battaglia;Carro MBT;Hauptkampfpanzer;Czoіg podstawowy;;Основной танк;;;x
BRIG_MODEL_8_4;Future Tank;Char d'assaut futur;Carro futuro;Blindado futuro;Zukьnftige Panzer;Czoіg przyszіoњci;Tanque do Futuro;Танк будущего;;;x
BRIG_MODEL_9_0;Super-Heavy Tank;Char ultra-lourd;Carro ultra-pesante;Tanque superpesado;Superschwerer Panzer;Bardzo ciкїki czoіg;;Сверхтяж. танк;;;x
BRIG_MODEL_10_0;Basic Armored Car;Vйhicule blindй I;Vettura corazzata di base;Vehнculo blindado bбsico;Einfacher Panzerwagen;Podst. pojazd pancerny;;Станд. броневик;;;x
BRIG_MODEL_10_1;Improved Armored Car;Vйhicule blindй II;Vettura corazzata potenziata;Vehнculo blindado mejorado;Verbesserter Panzerwagen;Ulepszony pojazd pancerny;;Улуч. броневик;;;x
BRIG_MODEL_10_2;Modern Armored Car;Vйhicule blindй III;Vettura corazzata moderna;Vehнculo blindado moderno;Moderner Panzerwagen;Nowoczesny pojazd pancerny;;Современный броневик;;;x
